snapshot_date,subject_id,subject_type,data_level,data_srs_stage,pct_correct,total_attempts_est,total_incorrect,meaning_error_rate,reading_error_rate,data_meaning_current_streak,data_reading_current_streak,data_meaning_max_streak,data_reading_max_streak,age_days_since_unlocked,days_since_assignment_update,has_reading,component_subject_count,amalgamation_subject_count,visually_similar_count,parts_of_speech_count
2026-04-12,16,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.9585580778704,189.24406145714119,0,0,131,0,0
2026-04-12,6,radical,1,9,92.0,26.0,2.0,0.14285714285714285,0.0,5.0,12.0,7.0,12.0,437.958558014537,189.24406145714119,0,0,5,0,0
2026-04-12,8762,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.9585579570602,189.24406145714119,0,0,19,0,0
2026-04-12,22,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.9585578976158,189.24406145714119,0,0,82,0,0
2026-04-12,14,radical,1,9,95.0,21.0,1.0,0.09090909090909091,0.0,9.0,10.0,9.0,10.0,437.95855784204855,125.40856801310186,0,0,26,0,0
2026-04-12,11,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.95855778417825,189.24406145714119,0,0,12,0,0
2026-04-12,4,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.958557728449,189.24406145714119,0,0,6,0,0
2026-04-12,20,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.9585576736574,189.24406145714119,0,0,29,0,0
2026-04-12,10,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.9585576209723,189.24406145714119,0,0,10,0,0
2026-04-12,21,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.95855756608796,189.24406145714119,0,0,8,0,0
2026-04-12,5,radical,1,9,95.0,19.0,1.0,0.1,0.0,9.0,9.0,9.0,9.0,437.9585575132176,189.24406145714119,0,0,28,0,0
2026-04-12,15,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.95855746021994,189.24406145714119,0,0,46,0,0
2026-04-12,13,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.95855740839124,189.24406145714119,0,0,30,0,0
2026-04-12,18,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.95855735652776,189.24406145714119,0,0,29,0,0
2026-04-12,9,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.9585573008565,189.24406145714119,0,0,14,0,0
2026-04-12,1,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.95855723545134,189.24406145714119,0,0,67,0,0
2026-04-12,8,radical,1,9,96.0,23.0,1.0,0.08333333333333333,0.0,5.0,11.0,6.0,11.0,437.95855718027775,189.24406145714119,0,0,22,0,0
2026-04-12,8761,radical,1,9,95.0,19.0,1.0,0.1,0.0,9.0,9.0,9.0,9.0,437.95855712550923,189.24406145714119,0,0,13,0,0
2026-04-12,23,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.9585570726968,189.24406145714119,0,0,114,0,0
2026-04-12,25,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.95855701893515,189.24406145714119,0,0,18,0,0
2026-04-12,3,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.9585569473727,189.24406145714119,0,0,41,0,0
2026-04-12,7,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.9585568894561,189.24406145714119,0,0,10,0,0
2026-04-12,19,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.9585568366551,13.401067471446758,0,0,45,0,0
2026-04-12,12,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.95855678541665,189.24406145714119,0,0,3,0,0
2026-04-12,2,radical,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,437.9585567355093,189.24406145714119,0,0,23,0,0
2026-04-12,446,kanji,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,433.65394790759257,189.24406145714119,1,1,4,0,0
2026-04-12,454,kanji,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,433.6539115178935,189.24406145714119,1,1,15,0,0
2026-04-12,441,kanji,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,433.65387698320603,189.24406145714119,1,1,25,0,0
2026-04-12,440,kanji,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,433.6537844732986,189.24406145714119,1,1,78,0,0
2026-04-12,449,kanji,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,433.6537843972222,189.24406145714119,1,2,16,0,0
2026-04-12,450,kanji,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,433.6537843288657,89.50652648906251,1,2,26,0,0
2026-04-12,451,kanji,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,433.65378425428236,155.87097078972224,1,2,28,0,0
2026-04-12,444,kanji,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,433.6536210944213,129.4770769599884,1,1,95,1,0
2026-04-12,455,kanji,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,433.6535095368981,189.24406145714119,1,1,20,1,0
2026-04-12,457,kanji,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,433.6533681887847,189.24406145714119,1,1,8,0,0
2026-04-12,447,kanji,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,433.6530941848148,129.47697358321759,1,1,27,3,0
2026-04-12,448,kanji,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,433.6530438717477,189.24406145714119,1,1,16,0,0
2026-04-12,456,kanji,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,433.6529974742592,189.24406145714119,1,1,11,0,0
2026-04-12,442,kanji,1,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,7.0,11.0,7.0,433.6528626194097,129.47785703815973,1,1,4,2,0
2026-04-12,453,kanji,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,433.65272555343745,129.47234105341437,1,1,71,2,0
